open,high,low,close,volume,federal_financing_bank,foreign_series,government_account_series,government_account_series_inflation_securities,special_purpose_vehicle,state_and_local_government_series,total_interest-bearing_debt,total_marketable,total_non-marketable,treasury_bills,treasury_bonds,treasury_floating_rate_notes_(frn),treasury_inflation-protected_securities_(tips),treasury_notes,united_states_savings_inflation_securities,united_states_savings_securities,weighted_sentiment,price_direction
Low,Low,VeryLow,VeryLow,VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryLow,Low,VeryLow,Low,VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Low,Low,VeryLow,VeryLow,VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryLow,VeryLow,Low,Low,Medium,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Low,VeryLow,VeryLow,VeryLow,High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryLow,Low,Low,Low,High,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
Low,Low,Low,Low,VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
Low,Low,Low,Low,VeryHigh,Bank4,1,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Low,VeryLow,Low,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
Low,Low,Low,Low,Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
Low,Low,Low,Low,Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
Low,Low,VeryLow,VeryLow,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,Low,Low,Low,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Low,Low,Low,Low,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
Low,VeryLow,Low,Low,Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Low,VeryLow,Low,Low,Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
Low,VeryLow,Low,Low,VeryLow,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Low,Low,Low,Low,Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
Low,Low,Low,Low,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Low,Low,Low,Low,VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Low,Low,Low,Low,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
Low,Low,Low,Low,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Up
Low,Low,Low,Low,VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Low,Low,Low,Low,Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
Low,Low,Low,Low,Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
Low,Low,Low,Low,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
Low,Low,Low,Low,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
Low,Low,Low,Low,VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
Low,Low,Low,Low,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
Low,Low,VeryLow,VeryLow,VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
VeryLow,VeryLow,VeryLow,VeryLow,Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
Low,VeryLow,Low,VeryLow,Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
VeryLow,Low,VeryLow,Low,Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
Low,Low,Low,Low,VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
Low,Low,Low,Low,VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
Low,Low,Low,Low,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
Low,Low,Low,Low,VeryLow,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Low,Low,Low,Low,Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
Low,Low,Low,Low,VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Low,Low,Low,Low,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
Low,Low,Low,Low,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Low,Low,Low,Low,Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
Low,Low,Low,Low,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
Low,Low,Low,Low,Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
Low,Low,Low,Low,Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Low,Low,Low,VeryLow,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
VeryLow,VeryLow,Low,VeryLow,Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,Low,VeryLow,VeryLow,VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Up
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
VeryLow,VeryLow,VeryLow,VeryLow,Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
VeryLow,VeryLow,VeryLow,VeryLow,Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Up
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
VeryLow,VeryLow,VeryLow,Low,Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
Low,Low,Low,VeryLow,Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
VeryLow,VeryLow,Low,VeryLow,Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Up
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryLow,VeryLow,VeryLow,VeryLow,Low,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
VeryLow,VeryLow,VeryLow,VeryLow,Low,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryLow,VeryLow,VeryLow,VeryLow,Low,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryLow,Low,VeryLow,Low,VeryHigh,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
Low,Low,Low,Low,VeryHigh,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Low,Low,Low,Low,VeryHigh,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
Low,Low,Low,Low,VeryHigh,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Low,Low,Low,Low,Low,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
Low,Low,Low,Low,Low,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Low,Low,Low,Low,High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
Low,Low,Low,Low,Medium,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
Low,Low,Low,Low,Medium,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
Low,Low,Low,Low,High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
Low,Low,Low,Low,VeryHigh,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
Low,Low,Low,Low,VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,High,Up
Low,Low,Low,Low,VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Low,Up
Low,Low,Low,Low,Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,High,Up
Low,Low,Low,Low,Low,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Low,Down
Low,Low,Low,Low,Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,High,Down
Low,Low,Low,Low,High,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Medium,Down
Low,Low,Low,Low,Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Medium,Up
Low,Low,Low,Low,VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Low,Down
Low,Low,Low,Low,VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Down
Low,Low,Low,Low,High,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Up
Low,Low,Low,Low,Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,High,Up
Low,Low,Low,Low,High,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Medium,Down
Low,Low,Low,Low,VeryHigh,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Medium,Up
Low,Low,Low,Low,VeryHigh,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Down
Low,Low,Low,Low,VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Low,Down
Low,Low,Low,Low,VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Down
Low,Low,Low,Low,Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryHigh,Down
Low,Low,Low,Low,Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,High,Down
Low,Low,Low,Low,Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,High,Up
Low,Low,Low,Low,Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Down
Low,Low,Low,Low,Low,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,High,Up
