volume,federal_financing_bank,foreign_series,government_account_series,government_account_series_inflation_securities,special_purpose_vehicle,state_and_local_government_series,total_interest-bearing_debt,total_marketable,total_non-marketable,treasury_bills,treasury_bonds,treasury_floating_rate_notes_(frn),treasury_inflation-protected_securities_(tips),treasury_notes,united_states_savings_inflation_securities,united_states_savings_securities,weighted_sentiment,price_direction
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryLow,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryHigh,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryLow,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Up
Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryLow,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Low,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Up
Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryLow,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
Medium,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
High,Bank4,0,VeryLow,VeryLow,Medium,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,Medium,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Medium,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
VeryLow,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Down
VeryLow,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Up
High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
VeryHigh,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
Low,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
Medium,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
Medium,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
Medium,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
VeryHigh,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,High,Up
Low,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
Low,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
Medium,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryHigh,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryHigh,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
VeryHigh,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
VeryHigh,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Up
Low,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Medium,Down
Low,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Down
High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,High,Down
Medium,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
Medium,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryHigh,Down
High,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,Low,Up
VeryHigh,Bank5,0,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,VeryHigh,VeryLow,VeryLow,Up
VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,High,Up
VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Low,Up
Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,High,Up
Low,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Low,Down
Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,High,Down
High,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Medium,Down
Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Medium,Up
VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Low,Down
VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Down
High,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Up
Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,High,Up
High,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Medium,Down
VeryHigh,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Medium,Up
VeryHigh,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Down
VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Low,Down
VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Down
Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryHigh,Down
Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,High,Down
Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,High,Up
Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Down
Low,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,High,Up
VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Down
VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryHigh,Up
High,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Low,Down
Low,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Low,Up
Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Medium,Up
Low,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Low,Down
Low,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryHigh,Up
VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Up
VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Down
Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Down
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Up
VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Down
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Up
Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Down
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Down
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Down
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Up
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Up
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryHigh,Down
Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryHigh,Down
Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Down
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Up
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Down
Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Down
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Down
VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Down
VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Down
Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Up
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Down
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Down
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Down
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryHigh,Down
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Down
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Up
VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Up
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Down
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryHigh,Down
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Down
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Up
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryHigh,Down
Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Down
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Down
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryHigh,Up
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Down
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Down
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Down
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Down
VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Up
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Down
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Down
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Up
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Up
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Down
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Down
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Up
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Up
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryHigh,Down
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Up
Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryHigh,Down
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Up
VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Up
